Rencontres du 9e art;Nouvelle-Aquitaine;Musiques actuelles;17;Annuelle;www.jazzentrelesdeuxtours.fr;JD023;LA ROCHELLE;21;;;01/01/1998;80540;17300;46.1620643972;-1.17465702836;22.0;0.0;10.0;Octobre;03/10/2018;06/10/2018;;;
Rencontres du cinéma documentaire - Montreuil;Hauts-de-France;Musiques actuelles;2;Biennale années impaires;www.laboulaf.com;GD012;SOISSONS;;;;;80550;2722;49.3791742979;3.32471758491;13.0;2007.0;9.0;Septembre (années impaires);;;;;
Rencontres du Cinéma Européen de Vannes;Île-de-France;Cinéma et audiovisuel;93;;www.peripherie.asso.fr;HJ054;MONTREUIL;;;;01/01/1997;80640;93048;48.8633175054;2.44816211857;23.0;0.0;10.0;Octobre;10/10/2018;16/10/2018;;;
Rencontres du cinéma francophone en Beaujolais;Centre-Val de Loire;Musiques actuelles;18;Annuelle;www.le-berry-a-du-coeur-festival-solidaire.com;DD077;Aubigny Sur Nere;4;;;01/01/2015;80700;18015;47.4861718263;2.42121788452;5.0;0.0;10.0;Octobre;05/10/2018;06/10/2018;;;
Rencontres du cinéma italien;Île-de-France;Divers Spectacle vivant;92;Annuelle;www.rumeursurbaines.org;HH041;Gennevilliers;19;;;01/01/2000;80700;92036;48.9345190548;2.29384987973;20.0;0.0;10.0;Octobre;05/10/2018;27/10/2018;;;
Rencontres du Film d'Animation;Occitanie;Cinéma et audiovisuel;31;;www.cinespagnol.com;KJ016;TOULOUSE;;;;01/01/1997;80800;31555;43.5963814303;1.43167293364;23.0;0.0;10.0;Octobre;05/10/2018;14/10/2018;;;
RENCONTRES ENTRE LES MONDES;Occitanie;Musiques actuelles;12;Annuelle;www.softr2rootsergue.com/;KD250;SAUVETERRE DE ROUERGUE;14;;;01/01/2005;81000;12262;44.2478234048;2.31504773118;15.0;0.0;10.0;Octobre;26/10/2018;27/10/2018;;;
RENCONTRES ET RACINES;Bretagne;Musiques actuelles;56;Annuelle;www.festival-insolent.com;CD185;LORIENT;24;;;01/01/1995;81000;56121;47.7500486947;-3.37823200917;25.0;0.0;10.0;Octobre;27/10/2018;27/10/2018;;;
RENCONTRES FESTIVES DE L'EPICYCLE;Hauts-de-France;Musiques actuelles;59;Annuelle;https://www.cuivresennord.com;GE003;ANOR;5;;;01/01/2014;81000;59012;49.9949415311;4.11785622281;6.0;0.0;10.0;Octobre;26/10/2018;28/10/2018;;;
RENCONTRES INTERNATIONALES DE HARPE CELTIQUE;Auvergne-Rhône-Alpes;Musiques actuelles;63;Annuelle;www.jazzentete.com;AD198;CLERMONT FERRAND;31;;;01/01/1988;81000;63113;45.7856492991;3.11554542903;32.0;0.0;10.0;Octobre;23/10/2018;27/10/2018;;;
Rencontres Internationales de Musique Médiévale du Thoronet;Nouvelle-Aquitaine;Musiques actuelles;16;Annuelle;http://lesinsolantes.com;JD208;LA COURONNE;2;;;01/01/2017;81100;16113;45.6096373338;0.109121178707;3.0;0.0;9.0;Septembre;28/09/2018;29/09/2018;;;
RENCONTRES INTERNATIONALES DE LA GUITARE A ANTONY;Centre-Val de Loire;Musiques actuelles;45;Annuelle;www.mjcmoulin-olivet.org;DD081;OLIVET;7;;;01/01/2012;81100;45232;47.8546997503;1.88823884753;8.0;0.0;10.0;Octobre;18/10/2018;20/10/2018;;;
Rencontres Internationales du Cinéma des Antipodes à Saint-Tropez;Normandie;Divers Spectacle vivant;76;Annuelle;www.rireenseine.fr;IH016;ROUEN;9;;;01/01/2010;81100;76540;49.4413460103;1.09256784278;10.0;0.0;9.0;Septembre;28/09/2018;19/10/2018;;;
Rencontres littéraires Impressions d'Europe;Pays de la Loire;Musiques actuelles;72;Annuelle;www.europajazz.fr;LD082;LE MANS;39;05/03/2019;12/05/2019;01/01/1980;81140;72181;47.9885256718;0.200030493539;40.0;0.0;3.0;;05/03/2019;12/05/2019;;;
Rencontres littéraires en pays de Savoie;Île-de-France;Musiques actuelles;75;Annuelle;www.festivaljazzsaintgermainparis.com;HD077;PARIS;;16/05/2019;27/05/2019;01/01/2001;81140;75101;48.8626304852;2.33629344655;19.0;0.0;5.0;;16/05/2019;27/05/2019;;;
RENCONTRES MARC ROBINE;Hauts-de-France;Musiques actuelles;59;Annuelle;www.atraverschants.org;GD045;ST SAULVE;;01/03/2019;30/03/2019;01/01/1994;81160;59544;50.3750172475;3.56642418912;26.0;0.0;3.0;;01/03/2019;30/03/2019;;;
RENCONTRES MUSICALES D'EVIAN;Hauts-de-France;Divers Spectacle vivant;62;Annuelle;www.arras.fr/fr/actualites/arras-comedy-festival;GH023;ARRAS;;08/03/2019;10/03/2019;;81270;62041;50.2898964997;2.76587316711;;2020.0;3.0;;08/03/2019;10/03/2019;;;
RENCONTRES MUSICALES DE VEZELAY;Provence-Alpes-Côte d'Azur;Musiques actuelles;6;Annuelle;https://ref-event.com/;MD999;JUAN LES PINS;;09/06/2019;09/06/2019;01/01/2019;81300;6004;43.587465146;7.10635418256;1.0;0.0;6.0;;09/06/2019;09/06/2019;;;
Rencontres philosophiques de Langres;Provence-Alpes-Côte d'Azur;Musiques actuelles;5;Annuelle;http://outdoormixfestival.com;MD167;EMBRUN;6;07/06/2019;10/06/2019;01/01/2013;81310;5046;44.5804294908;6.47559298927;7.0;0.0;6.0;;07/06/2019;10/06/2019;;;
RENCONTRES TOUCOULEURS;Bretagne;Musiques actuelles;29;Annuelle;www.lespetitesfolies-iroise.com;CD175;LAMPAUL PLOUARZEL;8;30/05/2019;01/06/2019;01/01/2011;81310;29098;48.4502704596;-4.76463637416;9.0;0.0;6.0;;30/05/2019;01/06/2019;;;
RENCONTRES TRANSFRONTALIERES;Grand Est;Musiques actuelles;54;Annuelle;http://www.jardin-du-michel.fr/;;TOUL;;31/05/2019;02/06/2019;01/01/2007;81370;54528;48.6865463937;5.89508449535;13.0;0.0;5.0;;31/05/2019;02/06/2019;;;
"Rencontres-Promenades ""Histoires de Passages…""";Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;https://www.festival-american-fair.com;MD064;CHATEAUNEUF LES MARTIGUES;13;15/06/2019;16/06/2019;01/01/2006;81400;13026;43.3865906403;5.14753822568;14.0;0.0;6.0;;15/06/2019;16/06/2019;;;
Rendez-vous de l’aventure;Pays de la Loire;Livre et littérature;44;Annuelle;http://ecrivainsenborddemer.fr/;LK001;LA BAULE;22;17/07/2019;21/07/2019;01/01/1997;81440;44055;47.2909720179;-2.3538291745;23.0;0.0;7.0;;17/07/2019;21/07/2019;;;
RENDEZ VOUS HIP HOP;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;;MD148;Sorgues;6;13/07/2019;13/07/2019;01/01/2013;81440;84129;44.0145763951;4.86740515419;7.0;0.0;7.0;;13/07/2018;13/07/2018;;;
REPERKUSOUND;Provence-Alpes-Côte d'Azur;Cirque et Arts de la rue;13;Annuelle;http://lecitronjaune.com/les-mercredis-du-port/;MM018;PORT ST LOUIS DU RHONE;9;10/07/2019;31/07/2019;01/01/2010;81500;13078;43.4148193741;4.80679663589;10.0;0.0;7.0;;04/07/2018;25/07/2018;;;
Rendez-vous de l’Histoire du monde arabe;Nouvelle-Aquitaine;Musiques actuelles;16;;www.villagesession.com;JD001;Angouleme;;16/07/2019;20/07/2019;;81500;16015;45.6472585146;0.14514490683;;2020.0;7.0;;18/07/2018;21/07/2018;;;
RESO'NANTES (ANCIEN ELAN ROCK);Provence-Alpes-Côte d'Azur;Musiques actuelles;6;Annuelle;;MD034;JUAN LES PINS;24;10/07/2019;10/07/2019;01/01/1995;81600;6004;43.587465146;7.10635418256;25.0;0.0;7.0;;12/07/2018;12/07/2018;;;
RETRO C TROP;Bretagne;Musiques actuelles;35;Annuelle;www.nologobzh.com;CD172;ST MALO;2;09/08/2019;11/08/2019;01/01/2017;81600;35288;48.6400443482;-1.98060627256;3.0;0.0;8.0;;10/08/2018;12/08/2018;;;
RESPIRE JAZZ FESTIVAL;Pays de la Loire;Musiques actuelles;49;Annuelle;www.temporives.fr;LD047;ANGERS;11;11/07/2019;08/08/2019;01/01/2008;81600;49007;47.476837416;-0.556125995444;12.0;0.0;7.0;;13/07/2018;14/08/2018;;;
RESONANCE A AVIGNON;Bourgogne-Franche-Comté;Pluridisciplinaire Spectacle vivant;58;Annuelle;www.format-raisins.fr;BB008;La Charite sur Loire;6;10/07/2019;21/07/2019;01/01/2013;81600;58059;47.1835862006;3.02885515594;7.0;0.0;7.0;;02/07/2018;22/07/2018;;;
RHINO JAZZ(S) FESTIVAL;Provence-Alpes-Côte d'Azur;Divers Spectacle vivant;6;Annuelle;https://www.lesplagesdurire.com/;MH037;NICE;7;07/08/2019;09/08/2019;01/01/2012;81990;6088;43.7119992661;7.23826889465;8.0;0.0;8.0;;09/08/2018;11/08/2018;;;
RHINOFEROCK;Bretagne;Musiques actuelles;29;Annuelle;www.kann-al-loar.bzh;CD142;Landerneau;31;03/07/2019;07/07/2019;01/01/1988;82000;29103;48.4507528968;-4.2643453824;32.0;0.0;7.0;;12/07/2018;15/07/2018;;;
RHIZOMES;Nouvelle-Aquitaine;Cirque et Arts de la rue;33;Annuelle;www.larural.fr/;JM022;CREON;12;27/07/2019;24/08/2019;01/01/2007;82000;33140;44.770425384;-0.343606134456;13.0;0.0;7.0;;28/07/2018;25/08/2018;;;
RIAM - FESTIVAL FOR UNLIMITED ART & MUSIC;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;http://www.lezarts-o-soleil.com;MD999;La Tour d Aigues;4;27/07/2019;27/07/2019;01/01/2015;82000;84133;43.7214835187;5.56734664063;5.0;0.0;7.0;;;;;;
RIDDIM COLLISION;Nouvelle-Aquitaine;Musiques classiques;24;Annuelle;www.musiqueenperigord.fr;JE031;ST CYPRIEN;30;28/07/2019;12/08/2019;01/01/1989;82100;24396;44.8825740011;1.02538984639;31.0;0.0;7.5;;31/07/2018;12/08/2018;;;
RIRE EN VIGNES;Nouvelle-Aquitaine;Cirque et Arts de la rue;33;Annuelle;http://www.festivalruesetvous.net;JM020;Rions;13;05/07/2019;07/07/2019;01/01/2006;82140;33355;44.6684320932;-0.336471805521;14.0;0.0;7.0;;06/07/2018;08/07/2018;;;
RIRE EN SEINE;Corse;Cinéma et audiovisuel;20;;http://www.festilama.org;EJ005;Lama;;27/07/2019;02/08/2019;01/01/1995;82140;2B136;42.5804431828;9.16621069911;25.0;0.0;7.0;;28/07/2018;03/08/2018;;;
RIRE ONET;Normandie;Musiques actuelles;61;Annuelle;www.festival-artsonic.com;ID037;BRIOUZE;23;19/07/2019;20/07/2019;01/01/1996;82200;61063;48.7111600408;-0.377752655086;24.0;0.0;7.0;;20/07/2018;21/07/2018;;;
RISE AND FALL FESTIVAL;Grand Est;Musiques actuelles;67;Annuelle;www.clairdenuit.fr;FD001;STRASBOURG;19;26/07/2019;04/08/2019;01/01/2000;82200;67482;48.5712679849;7.76752679517;20.0;0.0;7.0;;27/07/2018;29/07/2018;;;
RISING FEST;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;69;Annuelle;www.festcourt-villeurbanne.com;AJ028;VILLEURBANNE;39;;;01/01/1980;82250;69266;45.7707704179;4.88845817426;40.0;0.0;11.0;Novembre;16/11/2018;25/11/2018;;;
Ritournelles;Île-de-France;Cinéma et audiovisuel;75;Annuelle;http://www.scam.fr/Festivaldesetoiles/Accueil;HJ068;PARIS;12;;;01/01/2007;82600;75101;48.8626304852;2.33629344655;13.0;0.0;11.0;Novembre;10/11/2018;11/11/2018;;;
RIVIERA ELECTRO FESTIVAL (REF);Normandie;Cinéma et audiovisuel;50;annuelle;http://www.lesegaluantes.com/;IJ010;CARENTAN LES MARAIS;3;;;01/01/2016;82800;50099;49.2963250601;-1.2559215726;4.0;0.0;11.5;Novembre;30/11/2018;02/12/2018;;;
ROANNE BLUES FESTIVAL;Île-de-France;Musiques actuelles;75;Annuelle;www.paris-hiphop.com;HD210;PARIS;3;;;01/01/2016;82800;75101;48.8626304852;2.33629344655;4.0;0.0;11.5;Novembre;30/11/2018;09/12/2018;;;
ROANNE TABLE OUVERTE;Île-de-France;Musiques actuelles;75;Annuelle;http://afri;HD055;PARIS;4;;;01/01/2015;83136;75101;48.8626304852;2.33629344655;5.0;0.0;11.0;Novembre;;;;;
ROCK AND ROLL CIRCUS FESTIVAL;Normandie;Cinéma et audiovisuel;27;Annuelle;https://festivalfilmeduc.net/;IJ009;EVREUX;14;;;01/01/2005;83140;27229;49.02015421;1.14164412464;15.0;0.0;12.0;Décembre;04/12/2018;08/12/2018;;;
ROCK & CARS;Hauts-de-France;Transdisciplinaire;62;Annuelle;www.9-9bis.com/agenda/fugues-sonores;GA003;OIGNIES;6;;;01/01/2013;83140;62637;50.4644483399;2.99306842451;7.0;0.0;12.0;Décembre;07/12/2018;08/12/2018;;;
ROCK EN MAINE;Pays de la Loire;Cinéma et audiovisuel;44;;www.3continents.com;LJ004;NANTES;;;;01/01/1980;83150;44109;47.2316356767;-1.54831008605;40.0;0.0;11.0;Novembre;20/11/2018;27/11/2018;;;
ROCK AU CHÂTEAU;Île-de-France;Musiques actuelles;94;Annuelle;www.festivalbossanova.com;HD180;Thais;11;;;01/01/2008;83150;94073;48.7607841928;2.38537729524;12.0;0.0;11.0;Novembre;19/11/2018;01/12/2018;;;
Rock en Seine;Centre-Val de Loire;Livre et littérature;41;Annuelle;www.bdboum.com;DK001;BLOIS;35;22/11/2019;24/11/2019;01/01/1984;83170;41018;47.5817013938;1.30625551583;36.0;0.0;11.0;;22/11/2019;24/11/2019;;;
ROCK EN PLAINE;Île-de-France;Livre et littérature;94;Biennale années impaires;http://www.biennaledespoetes.fr/;HK013;CRETEIL;;01/11/2019;30/11/2019;;83170;94028;48.7837401836;2.45463530415;17.0;2003.0;11.0;;01/11/2019;30/11/2019;;;
ROCK EN SEVRE;Nouvelle-Aquitaine;Livre et littérature;33;Annuelle;https://www.lesfouleeslitteraires.fr/;JK019;Lormont;3;22/11/2019;23/11/2019;01/01/2011;83190;33249;44.8765972567;-0.519774925453;9.0;0.0;11.0;;22/11/2019;23/11/2019;;;
ROCK EN STOCK;Centre-Val de Loire;Musiques actuelles;18;Annuelle;www.bainsdouches-lignieres.fr;DD003;LIGNIERES;21;;;01/01/1988;83200;18127;46.7617210337;2.20479418633;32.0;0.0;5.0;Mai;09/05/2018;12/05/2018;;;
Rock Ici Mômes;Auvergne-Rhône-Alpes;Transdisciplinaire;26;;www.lux-valence.com;AA013;VALENCE;;;;;83200;26362;44.9229811667;4.91444013136;;2020.0;1.0;Janvier;;;;;
Rock les Bains;Auvergne-Rhône-Alpes;Livre et littérature;38;Annuelle;http://www.troisiemebureau.com/;AK015;GRENOBLE;18;;;01/01/2001;83200;38185;45.1821215167;5.72133051752;19.0;0.0;5.0;Mai;23/05/2018;29/05/2018;;;
ROCK IN EVREUX;Nouvelle-Aquitaine;Cirque et Arts de la rue;47;;;JM010;Meilhan sur Garonne;;;;;83200;47165;44.5066850051;0.0288921045777;;2020.0;6.0;Juin;;;;;
ROCK MON FORT;Grand Est;Cirque et Arts de la rue;54;Annuelle;https://feuauxplanches.jimdo.com/;FM007;Choloy Menillot;13;;;01/01/2006;83200;54128;48.6534236231;5.80737190718;14.0;0.0;5.0;Mai;18/05/2018;20/05/2018;;;
ROCK FORT FEST;Bretagne;Cirque et Arts de la rue;56;;https://avisdetempsfort.wordpress.com/;CM003;GAVRES;;;;;83200;56062;47.6951381724;-3.33453004583;;2020.0;5.0;Mai;10/05/2018;11/05/2018;;;
ROCK IN OPPOSITION;Auvergne-Rhône-Alpes;Théâtre;69;Biennale années impaires;https://www.sensinterdits.org/;AG004;LYON;;17/10/2019;27/10/2019;01/01/2009;83200;69381;45.7699284397;4.82922464978;29.0;-18.0;10.0;;17/10/2019;27/10/2019;;;
ROCK IN REBRECH;Auvergne-Rhône-Alpes;Arts plastiques et visuels;69;Biennale années impaires;http://www.labiennaledelyon.com/;AI015;LYON;;18/09/2019;15/01/2020;;83200;69381;45.7699284397;4.82922464978;18.0;2002.0;9.0;;18/09/2019;15/01/2020;;;
ROCK IN HELL;Île-de-France;Transdisciplinaire;75;;;HA006;PARIS;;;;;83200;75101;48.8626304852;2.33629344655;;2020.0;6.0;Juin;;;;;
ROCK N BEER;Île-de-France;Pluridisciplinaire Spectacle vivant;77;Annuelle;http://www.marneetgondoire.fr/parc-culturel-de-rentilly/festival-printemps-de-paroles-858.html;HB023;BUSSY ST MARTIN;15;;;01/01/2004;83200;77059;48.8462454012;2.67900406868;16.0;0.0;5.0;Mai;22/05/2018;27/05/2018;;;
ROCK IN THE BARN;Provence-Alpes-Côte d'Azur;Musiques classiques;84;Annuelle;www.lesconcertsaucoucherdesoleil.jimdo.com;ME022;OPPEDE;2;21/08/2019;25/08/2019;01/01/2017;83200;84086;43.8313175338;5.16982150363;3.0;0.0;8.0;;21/08/2018;25/08/2018;;;
ROCK N LIVE;Hauts-de-France;Cirque et Arts de la rue;60;Biennale années paires;https://www.diversetdete.fr/;GM008;CLERMONT DE L OISE;;;;;83210;60157;49.3777168975;2.40891709196;32.0;1988.0;6.0;Juin;09/06/2018;10/06/2018;;;
ROCK N HORSES;Île-de-France;Cirque et Arts de la rue;95;;www.oposito.fr;HM026;GARGES LES GONESSE;;;;;83210;95268;48.9701231267;2.40534038501;;2020.0;5.0;Mai;19/05/2018;20/05/2018;;;
ROCK N POCHE;Grand Est;Arts plastiques et visuels;68;Annuelle;https://www.few-art.org/;FI010;Wattwiller;21;;;01/01/1998;83240;68359;47.8421539165;7.17527188812;22.0;0.0;6.0;Juin;10/06/2018;24/06/2018;;;
ROCK N SOLEX;Bourgogne-Franche-Comté;Cirque et Arts de la rue;25;Annuelle;http://artistesalacampagne.fr/presentation_de_l_annuelle.html;BM001;CHAMPLIVE;17;;;01/01/2002;83250;25116;47.2883174221;6.24419443876;18.0;0.0;6.0;Juin;08/06/2018;10/06/2018;;;
ROCK THE PISTES;Occitanie;Musiques actuelles;32;;www.festivaldebandas.fr;KD106;CONDOM;;;;;83310;32107;43.9716968333;0.374186827134;;2020.0;5.0;Mai;;;;;
ROCK ON THE L'OULE;Nouvelle-Aquitaine;Musiques actuelles;33;;;JD071;ASQUES;;;;;83310;33016;44.948000841;-0.426140042682;;2020.0;6.0;Juin;02/06/2018;02/06/2018;;;
ROCK SAONE FESTIVAL;Pays de la Loire;Musiques actuelles;44;;www.zik-hope.com;LD037;PUCEUL;;;;;83310;44138;47.5188688924;-1.61966399474;;2020.0;5.0;Mai;;;;;
ROCK THIS TOWN;Bourgogne-Franche-Comté;Musiques actuelles;39;;www.oreille-en-fete.fr;BD073;ARBOIS;;;;;83330;39013;46.8941749828;5.77318253275;;2020.0;5.0;Mai;;;;;
ROCK TON BLED;Bourgogne-Franche-Comté;Musiques actuelles;21;Annuelle;http://cemurmurefestival.com/;BD011;Semur En Auxois;4;;;01/01/2015;83340;21603;47.4909559267;4.34106366761;5.0;0.0;8.0;Août;24/08/2018;25/08/2018;;;
ROCK THIS TOWN A VALENCE;Pays de la Loire;Musiques actuelles;49;Annuelle;www.ville-cholet.fr;LD052;CHOLET;18;;;01/01/2001;83340;49099;47.0454402992;-0.877886189605;19.0;0.0;6.0;Juin;;;;;
ROCK YOUR BRAIN FEST;Nouvelle-Aquitaine;Cirque et Arts de la rue;79;Annuelle;www.cirque-scene.fr/;JM021;NIORT;4;;;01/01/2015;83340;79191;46.328260242;-0.465353019369;5.0;0.0;7.0;Juillet;24/07/2018;28/07/2018;;;
ROCK'AISNE;Nouvelle-Aquitaine;Musiques actuelles;33;Annuelle;http://www.salutavous.fr/;JD090;Jau Dignac et Loirac;4;;;01/01/2015;83350;33208;45.4149833388;-0.96259528402;5.0;0.0;7.0;Juillet;20/07/2018;22/07/2018;;;
ROCK'IN CHARGE;Auvergne-Rhône-Alpes;Musiques actuelles;74;Annuelle;www.pleins-feux-festival.com;AD308;BONNEVILLE;21;;;01/01/1998;83350;74042;46.0739003968;6.40868532191;22.0;0.0;7.0;Juillet;19/07/2018;21/07/2018;;;
ROCK'N POCHE FESTIVAL;Pays de la Loire;Musiques actuelles;85;Annuelle;;LD106;LA BOISSIERE DE MONTAIGU;9;;;01/01/2010;83350;85025;46.9451858636;-1.1916392484;10.0;0.0;7.0;Juillet;27/07/2018;28/07/2018;;;
ROCK'N'STOCK;Occitanie;Danse;12;;www.festival-rouergue.com;KF002;PONT DE SALARS;;;;;83400;12185;44.277717255;2.70931526263;;2020.0;8.0;Août;05/08/2018;12/08/2018;;;
ROCK'N'FER;Auvergne-Rhône-Alpes;Musiques classiques;42;Annuelle;www.bwd12.fr;AE016;ST ETIENNE;14;;;01/01/2005;83400;42218;45.4301235512;4.37913997076;15.0;0.0;8.0;Août;23/08/2018;26/08/2018;;;
ROCKALISSIMO;Nouvelle-Aquitaine;Musiques actuelles;64;Annuelle;http://pop-terrasse.fr/;JD193;ANGLET;2;;;01/01/2017;83400;64024;43.4917846595;-1.51623373371;3.0;0.0;8.5;Août;31/08/2018;01/09/2018;;;
ROCK'N'ROLL TRAIN FESTIVAL;Pays de la Loire;Musiques actuelles;72;Annuelle;https://lestrollsenfolie.wixsite.com/lestrollsenfolie;LD141;JUPILLES;5;;;01/01/2014;83400;72153;47.7918893529;0.410315352572;6.0;0.0;8.0;Août;04/08/2018;04/08/2018;;;
ROCKABILLY FESTIVAL;Île-de-France;Musiques actuelles;75;Annuelle;www.derives-festival.com;HD198;PARIS;2;;;01/01/2017;83400;75101;48.8626304852;2.33629344655;3.0;0.0;9.0;Septembre;07/09/2018;08/09/2018;;;
ROCKENSTOCK;Normandie;Musiques actuelles;76;Annuelle;www.festiv-ete-normandie.fr;ID068;ST JEAN DE FOLLEVILLE;13;;;01/01/2006;83400;76592;49.505056753;0.499483150435;14.0;0.0;8.5;Août;31/08/2018;02/09/2018;;;
ROCK'N SOLEX;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;Annuelle;www.jazzaramatuelle.com;MD118;RAMATUELLE;33;;;01/01/1986;83400;83101;43.2186126186;6.63754734174;34.0;0.0;8.0;Août;16/08/2018;20/08/2018;;;
ROCKOMOTIVES;Guadeloupe;Pluridisciplinaire Spectacle vivant;971;Annuelle;https://fr-fr.facebook.com/Festival-de-Gwoka-de-Sainte-Anne-291492637695533;NB001;STE ANNE;31;;;01/01/1988;83420;97128;16.2572300868;-61.3874730054;32.0;0.0;7.0;Juillet;09/07/2018;15/07/2018;;;
ROOTSTOCK FESTIVAL A POMMARD;Nouvelle-Aquitaine;Musiques actuelles;17;;;JD026;LA ROCHELLE;;;;;83440;17300;46.1620643972;-1.17465702836;;2020.0;7.0;Juillet;11/07/2018;15/07/2018;;;
ROCKORAMA;Occitanie;Musiques actuelles;31;Annuelle;www.haute-garonne.fr;KD084;TOULOUSE;21;;;01/01/1998;83440;31555;43.5963814303;1.43167293364;22.0;0.0;7.0;Juillet;13/07/2018;19/08/2018;;;
Rolling Saône;Occitanie;Musiques actuelles;32;;;KD109;Mirande;;;;;83440;32256;43.5186713962;0.410792361049;;2020.0;7.0;Juillet;12/07/2018;15/07/2018;;;
ROOTS ERGUE;Nouvelle-Aquitaine;Cirque et Arts de la rue;40;;www.crabb.fr;JM001;Biscarrosse;;;;;83440;40046;44.409080109;-1.1773616947;;2020.0;7.0;Juillet;13/07/2018;16/07/2018;;;
ROQUEMAURE 2 RIRE;Auvergne-Rhône-Alpes;Livre et littérature;26;Annuelle;https://www.fetedulivrejeunesse.fr/;AK008;ST Paul Trois Chateaux;34;30/01/2019;03/02/2019;01/01/1985;83460;26324;44.3482808478;4.75744934383;35.0;0.0;1.5;;30/01/2019;03/02/2019;;;
ROUBAIX À L'ACCORDÉON;Occitanie;Musiques actuelles;31;Annuelle;www.festival-flamenco-toulouse.fr;KD089;TOULOUSE;16;04/04/2019;14/04/2019;01/01/2003;83480;31555;43.5963814303;1.43167293364;17.0;0.0;4.0;;04/04/2019;14/04/2019;;;
Rosé Nuits d'été;Hauts-de-France;Musiques actuelles;59;Annuelle;https://www.pzzlefestival.com;GD123;LILLE;;05/04/2019;07/04/2019;01/01/2015;83480;59350;50.6317183168;3.04783272312;5.0;0.0;4.0;;05/04/2019;07/04/2019;;;
ROSCELLA BAY FESTIVAL;Île-de-France;Cinéma et audiovisuel;75;Annuelle;http://www.pcmmo.org/;HJ004;PARIS;13;02/04/2019;20/04/2019;01/01/2006;83480;75101;48.8626304852;2.33629344655;14.0;0.0;4.0;;02/04/2019;20/04/2019;;;
ROUXTEUR FESTIVAL;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;3;Annuelle;https://www.rencontres-cinema-nature.eu/;AJ014;Dompierre sur Besbre;29;05/04/2019;07/04/2019;01/01/1990;83500;3102;46.5305895294;3.67644076991;30.0;0.0;4.0;;05/04/2019;07/04/2019;;;
ROUEN REGGAE TOWN;Nouvelle-Aquitaine;Cinéma et audiovisuel;19;;www.festivalcinemabrive.fr;JJ011;Brive la Gaillarde;;02/04/2019;07/04/2019;01/01/2004;83500;19031;45.1435830664;1.51936836063;16.0;0.0;4.0;;02/04/2019;07/04/2019;;;
ROYAUMONT;Normandie;Musiques actuelles;76;Annuelle;http://www.ville-bois-guillaume.fr/;ID082;BOIS GUILLAUME;2;22/03/2019;31/03/2019;01/01/2017;83500;76108;49.4717615714;1.12022637351;3.0;0.0;;;22/03/2019;31/03/2019;;;
Rue des étoiles;Provence-Alpes-Côte d'Azur;Musiques actuelles;6;;http://tricatel.com/cannes2019/;MD201;CANNES;;02/02/2019;03/02/2019;;83510;6029;43.5526202843;7.00427592728;;2020.0;2.0;;02/02/2019;03/02/2019;;;
Rue d’Tournée;Auvergne-Rhône-Alpes;Cirque et Arts de la rue;26;Annuelle;http://www.festival-vice-versa.com/;AM020;BOURG LES VALENCE;15;15/04/2019;17/04/2019;01/01/2004;83510;26058;44.9651094188;4.89411636376;16.0;0.0;4.0;;15/04/2019;17/04/2019;;;
Rue des arts à Barr;Île-de-France;Pluridisciplinaire Musique;75;Annuelle;http://www.inasound.fr/fr/;HC008;PARIS;;20/04/2019;21/04/2019;01/01/2018;83570;75101;48.8626304852;2.33629344655;2.0;0.0;4.0;;20/04/2019;21/04/2019;;;
Rues & Vous;Île-de-France;Pluridisciplinaire Spectacle vivant;75;;https://www.theatre-latalante.com/;HB007;PARIS;;24/04/2019;27/04/2019;;83570;75101;48.8626304852;2.33629344655;;2020.0;4.0;;24/04/2019;27/04/2019;;;
Rues Barrées;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;www.brassens-festivalvaisonlaromaine.eu;MD149;VAISON LA ROMAINE;22;27/04/2019;05/05/2019;01/01/1997;83600;84137;44.247701867;5.06040782309;23.0;0.0;4.0;;27/04/2019;05/05/2019;;;
Rues D'Été de Graulhet;Grand Est;Arts plastiques et visuels;52;Biennale années impaires;http://www.centrenationaldugraphisme.fr/fr/cig/;FI002;CHAUMONT;;01/05/2019;31/05/2019;;83690;52121;48.0980144211;5.14070044621;19.0;2001.0;5.0;;01/05/2019;31/05/2019;;;
RUES ET CIES;Bretagne;Cirque et Arts de la rue;22;Annuelle;http://www.bleu-pluriel.com;CM001;Tregueux;8;26/01/2019;27/01/2019;01/01/2011;83700;22360;48.480075769;-2.74506421541;9.0;0.0;1.0;;26/01/2019;27/01/2019;;;
